base_form,homonym_id,eogan,pos,conjugation
되돌아가다,,되돌아가,동사,규칙
되돌아보다,,되돌아보,동사,규칙
되돌아오다,,되돌아오,동사,규칙
되살리다,,되살리,동사,규칙
되찾다,,되찾,동사,규칙
되풀이되다,,되풀이되,동사,규칙
되풀이하다,01,되풀이하,동사,여불규칙
두껍다,,두껍,형용사,ㅂ불규칙
두다,01,두,동사,규칙
두드러지다,,두드러지,형용사,규칙
두드리다,,두드리,동사,규칙
두려워하다,,두려워하,동사,여불규칙
두렵다,01,두렵,형용사,ㅂ불규칙
두르다,,두르,동사,르불규칙
두리번거리다,,두리번거리,동사,규칙
둘러보다,,둘러보,동사,규칙
둘러싸다,,둘러싸,동사,규칙
둘러싸이다,,둘러싸이,동사,규칙
둥글다,01,둥글,형용사,ㄹ불규칙
뒤늦다,,뒤늦,형용사,규칙
뒤따르다,,뒤따르,동사,르불규칙
뒤지다,02,뒤지,동사,규칙
뒤집다,,뒤집,동사,규칙
드러나다,,드러나,동사,규칙
드리다,01,드리,동사,규칙
드물다,,드물,형용사,ㄹ불규칙
듣다,01,듣,동사,ㄷ불규칙
들다,01,들,동사,ㄹ불규칙
들다,04,들,동사,ㄹ불규칙
들려오다,,들려오,동사,규칙
들려주다,,들려주,동사,규칙
들르다,,들르,동사,르불규칙
들리다,03,들리,동사,규칙
들어가다,01,들어가,동사,규칙
들어서다,,들어서,동사,규칙
들어오다,,들어오,동사,규칙
들어주다,,들어주,동사,규칙
들여놓다,,들여놓,동사,규칙
들여다보다,,들여다보,동사,규칙
들이다,02,들이,동사,규칙
들이마시다,02,들이마시,동사,규칙
들이켜다,01,들이켜,동사,규칙
등록하다,01,등록하,동사,여불규칙
등장하다,01,등장하,동사,여불규칙
따다,01,따,동사,규칙
따뜻하다,,따뜻하,형용사,여불규칙
따라가다,,따라가,동사,규칙
따라다니다,,따라다니,동사,규칙
따라오다,,따라오,동사,규칙
따르다,01,따르,동사,르불규칙
따르다,02,따르,동사,르불규칙
따스하다,,따스하,형용사,여불규칙
딱딱하다,01,딱딱하,형용사,여불규칙
때리다,01,때리,동사,규칙
떠나가다,,떠나가,동사,규칙
떠나다,,떠나,동사,규칙
떠나오다,,떠나오,동사,규칙
떠들다,01,떠들,동사,ㄹ불규칙
떠들썩하다,02,떠들썩하,형용사,여불규칙
떠오르다,,떠오르,동사,르불규칙
떠올리다,,떠올리,동사,규칙
떨다,01,떨,동사,ㄹ불규칙
떨리다,01,떨리,동사,규칙
떨어뜨리다,,떨어뜨리,동사,규칙
떨어지다,,떨어지,동사,규칙
떼다,01,떼,동사,규칙
똑같다,,똑같,형용사,규칙
똑똑하다,,똑똑하,형용사,여불규칙
뚫다,,뚫,동사,규칙
뚱뚱하다,,뚱뚱하,형용사,여불규칙
뛰놀다,,뛰놀,동사,ㄹ불규칙
뛰다,01,뛰,동사,규칙
뛰다,02,뛰,동사,규칙
뛰어가다,,뛰어가,동사,규칙
뛰어나가다,,뛰어나가,동사,규칙
뛰어나다,,뛰어나,형용사,규칙
뛰어나오다,,뛰어나오,동사,규칙
뛰어내리다,,뛰어내리,동사,규칙
뛰어넘다,,뛰어넘,동사,규칙
뛰어놀다,,뛰어놀,동사,ㄹ불규칙
뛰어다니다,,뛰어다니,동사,규칙
뛰어들다,,뛰어들,동사,ㄹ불규칙
뛰어오다,,뛰어오,동사,규칙
뛰어오르다,,뛰어오르,동사,르불규칙
뜨겁다,,뜨겁,형용사,ㅂ불규칙
뜨다,01,뜨,동사,으불규칙
뜨다,03,뜨,동사,으불규칙
뜨다,05,뜨,동사,으불규칙
뜯다,,뜯,동사,규칙
뜻하다,,뜻하,동사,여불규칙
띄다,01,띄,동사,규칙
띄우다,02,띄우,동사,규칙
마땅하다,,마땅하,형용사,여불규칙
마련되다,,마련되,동사,규칙
마련하다,,마련하,동사,여불규칙
마르다,01,마르,동사,르불규칙
마시다,,마시,동사,규칙
마음먹다,,마음먹,동사,규칙
마주치다,,마주치,동사,규칙
마치다,02,마치,동사,규칙
막다,01,막,동사,규칙
막히다,,막히,동사,규칙
만나다,,만나,동사,규칙
만들다,,만들,동사,ㄹ불규칙
만들어지다,,만들어지,동사,규칙
만만하다,01,만만하,형용사,여불규칙
만족스럽다,,만족스럽,형용사,ㅂ불규칙
만족하다,,만족하,동사,여불규칙
만족하다,,만족하,형용사,여불규칙
만지다,,만지,동사,규칙
많다,,많,형용사,규칙
많아지다,,많아지,동사,규칙
말다,01,말,동사,ㄹ불규칙
말다,03,말,동사,ㄹ불규칙
말리다,02,말리,동사,규칙
말리다,03,말리,동사,규칙
말씀드리다,,말씀드리,동사,규칙
말씀하다,,말씀하,동사,여불규칙
말하다,,말하,동사,여불규칙
맑다,01,맑,형용사,규칙
맛보다,01,맛보,동사,규칙
맛없다,,맛없,형용사,규칙
맛있다,,맛있,형용사,규칙
망설이다,,망설이,동사,규칙
망치다,,망치,동사,규칙
망하다,,망하,동사,여불규칙
맞다,01,맞,동사,규칙
맞다,02,맞,동사,규칙
맞다,03,맞,동사,규칙
맞서다,,맞서,동사,규칙
맞이하다,,맞이하,동사,여불규칙
맞추다,01,맞추,동사,규칙
맡기다,,맡기,동사,규칙
맡다,01,맡,동사,규칙
맡다,02,맡,동사,규칙
매다,01,매,동사,규칙
매달다,,매달,동사,ㄹ불규칙
매달리다,,매달리,동사,규칙
맵다,,맵,형용사,ㅂ불규칙
맺다,,맺,동사,규칙
머무르다,,머무르,동사,르불규칙
머물다,,머물,동사,ㄹ불규칙
먹고살다,,먹고살,동사,ㄹ불규칙
먹다,01,먹,동사,규칙
먹다,02,먹,동사,규칙
먹이다,,먹이,동사,규칙
먹히다,,먹히,동사,규칙
멀다,02,멀,형용사,ㄹ불규칙
멀어지다,,멀어지,동사,규칙
멈추다,,멈추,동사,규칙
멋있다,,멋있,형용사,규칙
멋지다,,멋지,형용사,규칙
멎다,01,멎,동사,규칙
메다,02,메,동사,규칙
메우다,02,메우,동사,규칙
면하다,01,면하,동사,여불규칙
명확하다,,명확하,형용사,여불규칙
모르다,,모르,동사,르불규칙
모색하다,02,모색하,동사,여불규칙
모시다,,모시,동사,규칙
모여들다,,모여들,동사,ㄹ불규칙
모으다,,모으,동사,으불규칙
모이다,01,모이,동사,규칙
모자라다,,모자라,동사,규칙
모집하다,,모집하,동사,여불규칙
몰다,01,몰,동사,ㄹ불규칙
몰려들다,,몰려들,동사,ㄹ불규칙
몰려오다,,몰려오,동사,규칙
못되다,,못되,형용사,규칙
못생기다,,못생기,형용사,규칙
못지않다,,못지않,형용사,규칙
못하다,,못하,동사,여불규칙
못하다,,못하,형용사,여불규칙
묘사하다,,묘사하,동사,여불규칙
무겁다,,무겁,형용사,ㅂ불규칙
무관심하다,,무관심하,형용사,여불규칙
무너지다,,무너지,동사,규칙
무덥다,,무덥,형용사,ㅂ불규칙
무리하다,,무리하,형용사,여불규칙
무사하다,04,무사하,형용사,여불규칙
무섭다,,무섭,형용사,ㅂ불규칙
무시하다,,무시하,동사,여불규칙
무의미하다,,무의미하,형용사,여불규칙
무책임하다,,무책임하,형용사,여불규칙
묵다,01,묵,동사,규칙
묵다,02,묵,동사,규칙
묶다,,묶,동사,규칙
묶이다,,묶이,동사,규칙
문제되다,,문제되,동사,규칙
묻다,01,묻,동사,ㄷ불규칙
묻다,02,묻,동사,ㄷ불규칙
묻다,03,묻,동사,ㄷ불규칙
묻히다,01,묻히,동사,규칙
묻히다,02,묻히,동사,규칙
물다,02,물,동사,ㄹ불규칙
물러나다,,물러나,동사,규칙
물어보다,,물어보,동사,규칙
미끄러지다,,미끄러지,동사,규칙
미끄럽다,,미끄럽,형용사,ㅂ불규칙
미루다,,미루,동사,규칙
미안하다,,미안하,형용사,여불규칙
미워하다,,미워하,동사,여불규칙
미치다,01,미치,동사,규칙
미치다,02,미치,동사,규칙
믿다,,믿,동사,규칙
믿어지다,,믿어지,동사,규칙
밀다,01,밀,동사,ㄹ불규칙
밀리다,01,밀리,동사,규칙
밀접하다,,밀접하,형용사,여불규칙
밉다,,밉,형용사,ㅂ불규칙
바꾸다,,바꾸,동사,규칙
바뀌다,,바뀌,동사,규칙
바라다,01,바라,동사,규칙
바라보다,,바라보,동사,규칙
바람직하다,,바람직하,형용사,여불규칙
바로잡다,,바로잡,동사,규칙
바르다,01,바르,동사,르불규칙
바르다,03,바르,형용사,르불규칙
바쁘다,,바쁘,형용사,으불규칙
바치다,01,바치,동사,규칙
박다,01,박,동사,규칙
박히다,,박히,동사,규칙
반갑다,,반갑,형용사,ㅂ불규칙
반기다,,반기,동사,규칙
반대하다,01,반대하,동사,여불규칙
반복되다,,반복되,동사,규칙
반복하다,01,반복하,동사,여불규칙
반성하다,01,반성하,동사,여불규칙
반영하다,,반영하,동사,여불규칙
반짝거리다,,반짝거리,동사,규칙
반짝이다,,반짝이,동사,규칙
반하다,03,반하,동사,여불규칙
받다,01,받,동사,규칙
받아들이다,,받아들이,동사,규칙
발견되다,,발견되,동사,규칙
발견하다,01,발견하,동사,여불규칙
발달되다,,발달되,동사,규칙
발달하다,,발달하,동사,여불규칙
발생하다,,발생하,동사,여불규칙
발음하다,01,발음하,동사,여불규칙
발전되다,,발전되,동사,규칙
발전하다,01,발전하,동사,여불규칙
발표되다,,발표되,동사,규칙
발표하다,,발표하,동사,여불규칙
발휘하다,,발휘하,동사,여불규칙
밝다,,밝,동사,규칙
밝다,,밝,형용사,규칙
밝아지다,,밝아지,동사,규칙
밝혀내다,,밝혀내,동사,규칙
밝혀지다,,밝혀지,동사,규칙
밝히다,,밝히,동사,규칙
밟다,,밟,동사,규칙
밤늦다,,밤늦,형용사,규칙
밤새다,,밤새,동사,규칙
밤새우다,,밤새우,동사,규칙
방문하다,,방문하,동사,여불규칙
방송하다,01,방송하,동사,여불규칙
방지하다,01,방지하,동사,여불규칙
방해하다,,방해하,동사,여불규칙
배고프다,,배고프,형용사,으불규칙
배다,01,배,동사,규칙
배부르다,,배부르,형용사,르불규칙
배우다,01,배우,동사,규칙
뱉다,,뱉,동사,규칙
버려지다,,버려지,동사,규칙
버리다,01,버리,동사,규칙
버티다,,버티,동사,규칙
번거롭다,,번거롭,형용사,ㅂ불규칙
번역하다,,번역하,동사,여불규칙
벌다,02,벌,동사,ㄹ불규칙
벌리다,01,벌리,동사,규칙
벌어지다,01,벌어지,동사,규칙
벌어지다,02,벌어지,동사,규칙
벌이다,,벌이,동사,규칙
벗기다,02,벗기,동사,규칙
벗다,,벗,동사,규칙
베다,02,베,동사,규칙
